Baseline: feature selection w. mutual information;;;;;;;;;
1;4500;1524;2976;146.94;500;160;340;144.124;0.7474120193702438
2;4500;1560;2940;146.73;500;124;376;146.05;0.8167682159840466
3;4500;1525;2975;146.73;500;159;341;146.0;0.7435247157647773
4;4500;1505;2995;146.57;500;179;321;147.512;0.7515522569008088
5;4500;1498;3002;145.94;500;186;314;153.154;0.715378642073674
6;4500;1504;2996;147.0;500;180;320;143.568;0.7531131317065376
7;4500;1504;2996;146.61;500;180;320;147.106;0.7654351491220783
8;4500;1519;2981;146.16;500;165;335;151.13;0.7635270644073944
9;4500;1504;2996;147.08;500;180;320;142.86;0.7626003310813833
10;4500;1513;2987;146.83;500;171;329;145.104;0.7683322000971345
;;;;;;;;;Total Accuracy: 0.76 (+/- 0.05)
Baseline: tf-idf unigram SVM;;;;;;;;;
1;4500;1524;2976;146.94;500;160;340;144.124;0.7281309611983614
2;4500;1560;2940;146.73;500;124;376;146.05;0.7532177156177158
3;4500;1525;2975;146.73;500;159;341;146.0;0.7539144724073236
4;4500;1505;2995;146.57;500;179;321;147.512;0.7149772407546588
5;4500;1498;3002;145.94;500;186;314;153.154;0.7083643905280055
6;4500;1504;2996;147.0;500;180;320;143.568;0.7444955536860918
7;4500;1504;2996;146.61;500;180;320;147.106;0.7128677115987461
8;4500;1519;2981;146.16;500;165;335;151.13;0.714938643910923
9;4500;1504;2996;147.08;500;180;320;142.86;0.7345336768494664
10;4500;1513;2987;146.83;500;171;329;145.104;0.712108342317991
;;;;;;;;;Total Accuracy: 0.73 (+/- 0.03)
Baseline: tf-idf bigram SVM;;;;;;;;;
1;4500;1524;2976;146.94;500;160;340;144.124;0.712963502306973
2;4500;1560;2940;146.73;500;124;376;146.05;0.7724186503853101
3;4500;1525;2975;146.73;500;159;341;146.0;0.7416775909402882
4;4500;1505;2995;146.57;500;179;321;147.512;0.7297626404494382
5;4500;1498;3002;145.94;500;186;314;153.154;0.7066143375680581
6;4500;1504;2996;147.0;500;180;320;143.568;0.7396096355421541
7;4500;1504;2996;146.61;500;180;320;147.106;0.7190407588027382
8;4500;1519;2981;146.16;500;165;335;151.13;0.7088255679630343
9;4500;1504;2996;147.08;500;180;320;142.86;0.7311728797487109
10;4500;1513;2987;146.83;500;171;329;145.104;0.7172465541146725
;;;;;;;;;Total Accuracy: 0.73 (+/- 0.04)
