Baseline: feature selection w. mutual information
1;4500;1524;2976;107.62;500;160;340;105.716;0.7723963679431504
2;4500;1560;2940;107.52;500;124;376;106.572;0.8229841269841269
3;4500;1525;2975;107.39;500;159;341;107.796;0.7701450507766296
4;4500;1505;2995;107.46;500;179;321;107.112;0.7401152904496386
5;4500;1498;3002;106.9;500;186;314;112.158;0.7334713610089333
6;4500;1504;2996;107.61;500;180;320;105.78;0.7615243288093404
7;4500;1504;2996;107.4;500;180;320;107.652;0.7396114958144172
8;4500;1519;2981;107.11;500;165;335;110.294;0.731170814479638
9;4500;1504;2996;107.71;500;180;320;104.862;0.755722195240408
10;4500;1513;2987;107.55;500;171;329;106.322;0.771323735088441
;;;;;;;;;Total Accuracy: 0.76 (+/- 0.05)
Baseline: tf-idf unigram SVM
1;4500;1524;2976;107.62;500;160;340;105.716;0.7626717240561844
2;4500;1560;2940;107.52;500;124;376;106.572;0.7806943358258444
3;4500;1525;2975;107.39;500;159;341;107.796;0.7645208087435044
4;4500;1505;2995;107.46;500;179;321;107.112;0.7167226033183521
5;4500;1498;3002;106.9;500;186;314;112.158;0.719688219564213
6;4500;1504;2996;107.61;500;180;320;105.78;0.7722889770405097
7;4500;1504;2996;107.4;500;180;320;107.652;0.7467512922226228
8;4500;1519;2981;107.11;500;165;335;110.294;0.7354379444085325
9;4500;1504;2996;107.71;500;180;320;104.862;0.7293714285714286
10;4500;1513;2987;107.55;500;171;329;106.322;0.7621993862617042
;;;;;;;;;Total Accuracy: 0.75 (+/- 0.04)
Baseline: tf-idf bigram SVM
1;4500;1524;2976;107.62;500;160;340;105.716;0.7594604676307609
2;4500;1560;2940;107.52;500;124;376;106.572;0.7694860010999363
3;4500;1525;2975;107.39;500;159;341;107.796;0.7466499999999999
4;4500;1505;2995;107.46;500;179;321;107.112;0.7017709609995981
5;4500;1498;3002;106.9;500;186;314;112.158;0.6884802939607657
6;4500;1504;2996;107.61;500;180;320;105.78;0.7251235696902821
7;4500;1504;2996;107.4;500;180;320;107.652;0.6945942754460275
8;4500;1519;2981;107.11;500;165;335;110.294;0.7262257851186348
9;4500;1504;2996;107.71;500;180;320;104.862;0.7119295010354156
10;4500;1513;2987;107.55;500;171;329;106.322;0.7486785862785862
;;;;;;;;;Total Accuracy: 0.73 (+/- 0.05)
Baseline: feature selection w. mutual information
1;4500;1524;2976;107.62;500;160;340;105.716;0.7568064849802623
2;4500;1560;2940;107.52;500;124;376;106.572;0.8089734939171859
3;4500;1525;2975;107.39;500;159;341;107.796;0.7495200879860258
4;4500;1505;2995;107.46;500;179;321;107.112;0.7291339790832463
5;4500;1498;3002;106.9;500;186;314;112.158;0.7302643965030341
6;4500;1504;2996;107.61;500;180;320;105.78;0.7507643768822602
7;4500;1504;2996;107.4;500;180;320;107.652;0.7145965293277835
8;4500;1519;2981;107.11;500;165;335;110.294;0.7119714160346016
9;4500;1504;2996;107.71;500;180;320;104.862;0.7454126597470493
10;4500;1513;2987;107.55;500;171;329;106.322;0.7414586475236773
;;;;;;;;;Total Accuracy: 0.74 (+/- 0.05)
Baseline: tf-idf unigram SVM
1;4500;1524;2976;107.62;500;160;340;105.716;0.7299239468810341
2;4500;1560;2940;107.52;500;124;376;106.572;0.7645737718362996
3;4500;1525;2975;107.39;500;159;341;107.796;0.7109760435486518
4;4500;1505;2995;107.46;500;179;321;107.112;0.6912747461527095
5;4500;1498;3002;106.9;500;186;314;112.158;0.6810703857760378
6;4500;1504;2996;107.61;500;180;320;105.78;0.7127068200742599
7;4500;1504;2996;107.4;500;180;320;107.652;0.679268136630267
8;4500;1519;2981;107.11;500;165;335;110.294;0.7046103485515721
9;4500;1504;2996;107.71;500;180;320;104.862;0.6984873949579832
10;4500;1513;2987;107.55;500;171;329;106.322;0.7256395729152589
;;;;;;;;;Total Accuracy: 0.71 (+/- 0.05)
Baseline: tf-idf bigram SVM
1;4500;1524;2976;107.62;500;160;340;105.716;0.6311485516368511
2;4500;1560;2940;107.52;500;124;376;106.572;0.7205432513810577
3;4500;1525;2975;107.39;500;159;341;107.796;0.6180347193745046
4;4500;1505;2995;107.46;500;179;321;107.112;0.5912125542945215
5;4500;1498;3002;106.9;500;186;314;112.158;0.5349796039018624
6;4500;1504;2996;107.61;500;180;320;105.78;0.561721463294372
7;4500;1504;2996;107.4;500;180;320;107.652;0.5658572173006775
8;4500;1519;2981;107.11;500;165;335;110.294;0.6025873827791988
9;4500;1504;2996;107.71;500;180;320;104.862;0.5865306831435023
10;4500;1513;2987;107.55;500;171;329;106.322;0.63169041211049
;;;;;;;;;Total Accuracy: 0.60 (+/- 0.10)
